;Deutsch;English
0;Gib ein Stichwort ein oder stelle eine Frage:;Enter a keyword or ask a question:
1;Wie stehen die Parteien zum Emmissionshandel?;What do the parties think about emissions trading?
2;Frage stellen;Ask question 
3;Suche nach Antworten in Wahlprogrammen...;Searching for answers in the party manifestos…
4;Die Reihenfolge der Parteien ist zufällig.;The order of the parties is random.
5;Mehr dazu im;More on this in
6;Europawahlprogramm der Partei; the European election programme of the party
7;z.B. Seite;e.g. page
8;Worauf basieren diese Antworten?;What are these answers based on?
9;Die Antworten wurden von dem KI-Sprachmodell GPT 3.5 generiert – unter Berücksichtigung der Wahlprogramme zur Europawahl 2024 und vergangenen Reden im Europaparlament im Zeitraum 2019-2024.;The answers were generated by the AI language model GPT 3.5 - taking into account the election programmes for the 2024 European elections and past speeches in the European Parliament in the period 2019-2024.
10;Hier kannst du die genutzten Ausschnitte aus den Quellen einsehen:;Here you can view the extracts used from the sources (only in German):
11;Quellen anzeigen;Show sources
12;Waren diese Antworten hilfreich für dich?;Were these answers helpful to you? 
13;Mit deinem Feedback hilfst du uns, die Qualität der Antworten zu verbessern.;Your feedback will help us to improve the quality of the answers.
14;Vielen Dank für dein Feedback!;Thank you very much for your feedback!
15;Sprache;Language
16;Du kannst die Namen der Parteien ausblenden, wenn du die Antworten zunächst unvoreingenommen lesen möchtest.;You can hide the names of the parties if you want to read the answers without bias first.
17;Parteinamen anzeigen;Show party names
18;Partei aufdecken;Reveal party
19;Erfahre die Positionen der Parteien zur Europawahl 2024.;For the 2024 European elections, find out what the parties' positions are.
